text_file,audio_file,wer,edit_distance,ref_words,reference,hypothesis
text_fileid_0_doa73_spk1.txt,enhanced_fileid_0_doa73_spk1.wav,0.8157894736842105,31,38,BUT BEFORE HIS ARRIVAL LIFE WAS EXTINCT THE COUNT IS INSANE WITH GRIEF MORE ESPECIALLY BECAUSE THE MAID DISCOVERED THAT HER LADYSHIP HAD LEFT A LETTER TO SOME MAN SHE CALLS DICK TELLING HIM THAT SHE LOVED HIM,"The belonging of a wife, he has extinct. The count is insane with grief. The court says she becomes a man who's discovered that her lady's children went to work and so bad she told her, telling him that she loved him. What did he say? That's true."
text_fileid_1000_doa118_spk1.txt,enhanced_fileid_1000_doa118_spk1.wav,0.7894736842105263,30,38,WHERE FALLEN INTO AN ABSOLUTE HEAP OF DEJECTION WITH HIS LEGS TIGHTLY PINIONED TOGETHER AND HIS MOUTH GAGGED LAY THE UNFORTUNATE DESCENDANT OF ISRAEL HIS FACE IN THE SILVERY LIGHT OF THE MOON LOOKED POSITIVELY GHASTLY WITH TERROR,We'll fall into an absolute heap of deception with his lifetime. It can be together in his mother's hand and feed the unfortunate descendant of his. His face in the summer line is moving the process of the castle with terror. And a heap of ashes from the deserted campfire.
text_fileid_1001_doa200_spk1.txt,enhanced_fileid_1001_doa200_spk1.wav,0.8181818181818182,27,33,I DUNNO SAID RONICKY DOONE SMILING FAINTLY AT THE COOLNESS OF THE OTHER WHAT DO YOU THINK ABOUT IT MEANING THAT I'M LIABLE TO PUT AN END TO YOUR STAY MAYBE TUSH TUSH,"I know this is not a deep point, it's not a feeling of coolness of the earth. Do you think about it? Meaning that I might live in an end to say, maybe, tush, tush, before her be surprised, he didn't die."
text_fileid_1002_doa130_spk1.txt,enhanced_fileid_1002_doa130_spk1.wav,0.8,40,50,LITTLE HOWEVER FOR THE PRESENT HAD COME OF HIS OFFERS AND IT MAY BE CONFIDED TO THE READER THAT IF THE YOUNG MAN DELAYED TO CARRY THEM OUT IT WAS BECAUSE HE FOUND THE LABOUR OF PROVIDING FOR HIS COMPANION BY NO MEANS SO SEVERE AS TO REQUIRE EXTRANEOUS HELP,"You are far as a presence for all of his others. It is too far to be that the young man can carry down by his because he's not a leader or the young man who is in his place, but he needs to secure as to require experience health."
text_fileid_1003_doa311_spk1.txt,enhanced_fileid_1003_doa311_spk1.wav,1.0263157894736843,39,38,OF COURSE THAT BOLD GIRL CONTRIVED TO ATTRACT YOUR NOTICE I REPLIED THAT I HAD MET WITH THE BOLD GIRL PURELY BY ACCIDENT ON HER SIDE AS WELL AS ON MINE AND THEN I STARTED A NEW TOPIC,"Just a cool as the whole film, and tries to escape the police. I'm not with the full film, so we can have friends on our side as well as on mine. I'm not just trying to use my voice. I'm not sure we're in the security."
text_fileid_1004_doa93_spk1.txt,enhanced_fileid_1004_doa93_spk1.wav,0.43137254901960786,22,51,THAT SHE HID HIM AWAY FROM PEOPLE ALL THE DAINTIES SHE BROUGHT DOWN FROM THE BIG HOUSE WERE FOR THE BLIND CHILD AND SHE BEAT AND CUFFED HER OTHER CHILDREN WHENEVER SHE FOUND THEM TEASING HIM OR TRYING TO GET HIS CHICKEN BONE AWAY FROM HIM HE BEGAN TO TALK EARLY,"As she hid him away from people, all the deities she brought him from the big house before the blind child. She even cuffed her other children when I reached out to the TV and I was trying to get people to get away from them. He began to talk early."
text_fileid_1005_doa279_spk1.txt,enhanced_fileid_1005_doa279_spk1.wav,0.2857142857142857,10,35,WE ARE STILL LEFT IN THE DARK IT IS TRUE AS TO KEATS'S RACE AND DESCENT WHETHER KEATS'S FATHER CAME TO LONDON FROM CORNWALL OR NOT SIR SIDNEY HAS NOT BEEN ABLE TO DECIDE ON,"Before we were still left in the dark, it is true, as it keeps its race and descent. Whether it keeps the smaller king to London from Cornwall or not, Sir Sidney has not been able to decide on..."
text_fileid_1006_doa74_spk1.txt,enhanced_fileid_1006_doa74_spk1.wav,0.4897959183673469,24,49,SHE WAS THE FOREST MAIDEN'S FAIRY GODMOTHER AND WHEN SHE WAS NO LONGER NEEDED TO LOOK AFTER THE GIRL SHE GLADLY RETURNED TO FAIRYLAND THE OLD KING HAS NEVER BEEN HEARD TO CONTRADICT HIS WIFE ANY MORE IF HE EVEN LOOKS AS IF HE DOES NOT AGREE WITH HER,"He was a foreign maiden who had got a father, and when she was no longer going after the girl, she sadly returned to her age. The old king has never been heard to contradict his wife anymore, but he either looked or did not agree with her."
text_fileid_1007_doa357_spk1.txt,enhanced_fileid_1007_doa357_spk1.wav,0.8,32,40,COULD ASSEMBLE ABOUT AN EQUAL NUMBER OF WARRIORS WITH THE LATTER PEOPLE LIKE THEIR NEIGHBORS THEY HAD FOLLOWED MONTCALM INTO THE TERRITORIES OF THE ENGLISH CROWN AND WERE MAKING HEAVY AND SERIOUS INROADS ON THE HUNTING GROUNDS OF THE MOHAWKS,"Put a simple balance and hold on for warriors to allow people. Like their neighbors, they should also want calm and to touch our ears and crying. They will make a heavy and serious approach in hunting groups in the mohawk."
text_fileid_1008_doa321_spk1.txt,enhanced_fileid_1008_doa321_spk1.wav,0.2619047619047619,11,42,THEN ONE OF THESE GREAT ANIMALS STOOPED OVER AND PICKED HIM UP AND HELD HIM BOTTOM SIDE UPPERMOST AND RAPPED ON THAT SIDE WHICH WAS FLAT AND ON THE OTHER SIDE WHICH WAS ROUNDED AND STARED AT HIM WITH TWO GREAT EYES,"Then one of these great animals stooped over and picked him up, and pulled on the bottom side of the moose, and wrapped on that side, which is flat, and on the other side, which is running, and stared at it with two great eyes."
text_fileid_1009_doa259_spk1.txt,enhanced_fileid_1009_doa259_spk1.wav,0.04878048780487805,2,41,WAS CALM DIGNIFIED AND BRAVE AT THE TRIAL AND FACED HER ACCUSERS HEROICALLY SHE WAS DRESSED IN HER NURSE'S UNIFORM AND WORE THE BADGE OF THE RED CROSS WHEN MISTER WHITLOCK LEARNED THAT SHE HAD BEEN TRIED AND SENTENCED TO DEATH,"was calm, dignified, and brave at the trial, and faced her accusers heroically. She was dressed in her nurse's uniform and wore the badge of the Red Cross. When Mr. Whitlock learned that she had tried and sentenced to death,"
text_fileid_100_doa258_spk1.txt,enhanced_fileid_100_doa258_spk1.wav,0.5609756097560976,23,41,BUT CONTINUED TO SING HER RHYMES AS BEFORE FOR HOWEVER MUCH GROWN PEOPLE MIGHT LAUGH AT HER THE CHILDREN SEEMED TO ENJOY THEM VERY MUCH AND NOT ONE OF THEM WAS TOO PEEVISH TO BE QUIETED AND SOOTHED BY HER VERSES,"But continue to see her wings of the four. Four, however much, for me, in my laughter, the children seem to enjoy the bright lunch, and not one of them was too peedish to be quieted as soon as my reverses."
text_fileid_1010_doa32_spk1.txt,enhanced_fileid_1010_doa32_spk1.wav,0.9142857142857143,32,35,I SAW STUFF THEY CALLED BUTTER SELL FOR THAT POTATOES ARE SELLING FOR THREE DOLLARS A BUSHEL AND ONIONS AT FOUR EVERYTHING THE FARMER RAISES SELLS HIGH WHO BUYS OH ALMOST EVERYBODY HAS TO BUY,"I saw some olive oil, butter, silice. Potatoes are some of our every dog's fish. I'm not in this form. Everything the farmer raised is silice. So, guys, oh, almost everybody has a sign. Our algorithm will find a full weight to share."
text_fileid_1011_doa125_spk1.txt,enhanced_fileid_1011_doa125_spk1.wav,0.9787234042553191,46,47,BETH IS STILL WITH LOUISE YOU KNOW AND THEY MUST FIND THE CITY DEADLY DULL JUST NOW THE FARM'S THE THING AND THE MAJOR CAN RUN UP TO SEE US FOR A COUPLE OF WEEKS IN THE HOT WEATHER AND WE'LL ALL HAVE A GLORIOUS LAZY TIME,"There are no means, you know, that's not a sign. A deadly dog does not. Shaws, arms, and multiple robbers, and each of you who run out to see a trap in the past in the hot bed. It's not a need for the more in this place, but it's not a girl."
text_fileid_1012_doa313_spk1.txt,enhanced_fileid_1012_doa313_spk1.wav,1.0,33,33,ALONE IN THE SOLEMN SILENCE OF THE NIGHT HALF THE SKY WAS CLOUDED IN THE OTHER HALF THE STARS SPARKLED ICILY IN THE KEEN FROSTY AIR WHILE EVERYWHERE THE GLORIOUS WEALTH OF SNOW,...
text_fileid_1013_doa56_spk1.txt,enhanced_fileid_1013_doa56_spk1.wav,0.4444444444444444,16,36,BUT I HAD FORGOTTEN THE FACT IN CONNECTION WITH WHAT HAD BEEN SAID MADE HER STILL MORE UNCOMFORTABLE WELL I DIDN'T WORK VERY HARD AND I DIDN'T HAVE TO WORK LONG BUT I WAS A HAND,"But I had a problem with the fact that I could actually put head in center, and I was still more uncomfortable. Well, I didn't work very hard, and I didn't have to work long, but I was ahead."
text_fileid_1014_doa115_spk1.txt,enhanced_fileid_1014_doa115_spk1.wav,1.28,32,25,CHARLES GAVE THEM A GRACIOUS AND A COMPLIANT ANSWER TO ALL THEIR REMONSTRANCES HE WAS HOWEVER IN HIS HEART EXTREMELY AVERSE TO THESE FURIOUS MEASURES,"I was scared of the gracious and compliant answer to all the nonsense. I was scared in my heart, and I was shaking any words on the shielding of this world. And there now, I required nothing to be happy."
text_fileid_1015_doa244_spk1.txt,enhanced_fileid_1015_doa244_spk1.wav,1.0869565217391304,25,23,BUT BELIEVE THAT THEIR ANCESTORS HAD SUPERNATURAL POWER WHICH RAISED THEM ABOVE THE ORDINARY CREATURES THE CHINOOK INDIANS LIVE UPON THE LOWER COLUMBIA,I believe that94 had supernatural power on with plants in the 한� Santa Feordidium eticals. The shenuchats live upon the lower colony which has returned to the authorizing its Blowah and Lecture
text_fileid_1016_doa183_spk1.txt,enhanced_fileid_1016_doa183_spk1.wav,1.6785714285714286,47,28,WHERE AN ELDERLY GENTLEMAN IN UNIFORM SAT WRITING AT A TABLE AUNT LUCY STOPPED BESIDE HIM AND STILL HOLDING EACH BY THE HAND BOWED LOW SAYING GENERAL SMITH,"We have been feeling the right to the Sun hub of KX and now we can talk to you and hear that should our stand spot on live dialogue in straitone neural network. Sounder partnerships, features even Kickoff events that work with Namaskha Mba, расqurip on the ground !"
text_fileid_1017_doa10_spk1.txt,enhanced_fileid_1017_doa10_spk1.wav,0.425,17,40,WHICH WAS SITUATED IN THE REAR END OF A SALOON AND POOL ROOM FAR DOWN IN THE TOWN BOYS HE SAID TO ALDERMAN O'HOOLIGAN AND ALDERMAN GORFINKEL WHO WERE PLAYING FREEZE OUT POKER IN A CORNER BEHIND THE POOL TABLES,"We were situated in the near end of the ceiling and pool room far down in the town. Boys, he said to Alderman North, the poor playing freeze-out poker. He was carving from the pool tables."
text_fileid_1018_doa279_spk1.txt,enhanced_fileid_1018_doa279_spk1.wav,0.7777777777777778,28,36,FROM WHICH CADMUS RAISED A CROP OF ARMED MEN THEY ARE AN UNRULY SET OF REPROBATES THOSE SONS OF THE DRAGON'S TEETH AND UNLESS YOU TREAT THEM SUITABLY THEY WILL FALL UPON YOU SWORD IN HAND,"In which tenancies have an option, we are in the same place, some of the fancy, and unless you can see so far, we will fall coming soon to the hands."
text_fileid_1019_doa283_spk1.txt,enhanced_fileid_1019_doa283_spk1.wav,1.0434782608695652,24,23,THUS SQUIRES SHOULD BE SWINDLED IN LONG ROOMS PANELLED WITH OAK WHILE JEWS ON THE OTHER HAND SHOULD RATHER FIND THEMSELVES UNEXPECTEDLY PENNILESS,"Appeals came and fired and said, In allMen mentioned comment hoc to chi. Hurricane commntenental, Layers and soldiers wanted to leg kunnen Move its face."
text_fileid_101_doa272_spk1.txt,enhanced_fileid_101_doa272_spk1.wav,0.6333333333333333,19,30,MISTER BERYL SUCH A KIND GENTLEMAN MA'AM SAID YOU WOULD HELP ME I WILL SO LONG AS YOU ARE HONEST JERRY THRUST HIS TONGUE IN HIS CHEEK BUT JULIUS ANSWERED,"O Jossie Barrow, such a kind gentleman, now, send you a joke. I will, so long as you are honest, here is the rest of the Sunday speech, but you may have answered."
text_fileid_1020_doa61_spk1.txt,enhanced_fileid_1020_doa61_spk1.wav,1.0,26,26,SHE WALKED EIGHT DAYS AND NIGHTS WITHOUT STOPPING AND THEN CAME TO A MOUNTAIN MADE ENTIRELY OF IVORY AND NEARLY PERPENDICULAR DESPAIRING OF EVER CLIMBING IT,Thank you.
text_fileid_1021_doa84_spk1.txt,enhanced_fileid_1021_doa84_spk1.wav,0.5,21,42,LET THEM SIMMER FOR A FEW MINUTES THEN POUR THE WATER TO THEM AND ADD THE ONION CUT IN THIN SLICES THE HERBS MACE AND SEASONING SIMMER TILL THE EELS ARE TENDER BUT DO NOT BREAK THE FISH TAKE THEM OUT CAREFULLY,"I can't wait for a few minutes, then pour the water to us in at the end. Cut into thin slices, the herbs, the meat, and season it. So not to be yielded tender, but to separate the vegetables, take them out carefully."
text_fileid_1022_doa104_spk1.txt,enhanced_fileid_1022_doa104_spk1.wav,1.0,23,23,THE PILGRIMAGE TOWARDS A PERSONAL BEING SEEMED TO TRAVERSE VAST GULFS TO OCCUPY EPOCHS GIGANTIC DREAMS THAT WERE TERRIBLE REALITIES AT THE TIME,and an
text_fileid_1023_doa194_spk1.txt,enhanced_fileid_1023_doa194_spk1.wav,0.4117647058823529,14,34,FOR FIRE WITH WHICH TO RELIGHT THE ONE SHE HAD ALLOWED TO GO OUT NOW THIS LOCRINOS WAS A CRUEL MONSTER WHO DEVOURED EVERYONE HE CAME ACROSS AND ESPECIALLY ENJOYED A CHANCE OF CATCHING,"for fire, with which to relay the one she had allowed to go out. Now this Lucrenus was a cruel monster who devoured the memory of my fantasy becomes, and especially played a chance at catching a war from it."
text_fileid_1024_doa47_spk1.txt,enhanced_fileid_1024_doa47_spk1.wav,0.36363636363636365,16,44,AND SOMETIMES I MUCH FEAR THAT IN TAKING HOLY ORDERS I HAVE GRIEVOUSLY SINNED I SHOULD THEN DO JUST AS I HAVE DONE WITH REGARD TO THAT CRY TO THE LIVING POWER WHICH I THINK ORIGINATED ME TO SET THE MATTER RIGHT FOR ME,"And sometimes I'm much fear that when taking hold or all I've believed in sin, I should then do just as I have done with regard to that. So I to the living power would just be the kingdom to set the matter right for me."
text_fileid_1025_doa69_spk1.txt,enhanced_fileid_1025_doa69_spk1.wav,0.9298245614035088,53,57,AND SO THE KING HAD HIS GOOSE AS GOOD AS NEW TO DIVERT HIM AS LONG AS HE LIVED AND THE SAINT SUPPORTED HIM AFTER HE CAME INTO HIS PROPERTY AS I TOLD YOU UNTIL THE DAY OF HIS DEATH AND THAT WAS SOON AFTER FOR THE POOR GOOSE THOUGHT HE WAS CATCHING A TROUT ONE FRIDAY,"As we came, I was here to be here to the letter to the fall of the city. And as I said, I was here to support him after he came up to the party. As I told you, I told the day I was done. And I was in the opera. But the poor dude was out of the city for a camp on Friday. And you were in distress."
text_fileid_1026_doa22_spk1.txt,enhanced_fileid_1026_doa22_spk1.wav,0.9743589743589743,38,39,WAIT LL I GET TIME AND I'LL MOVE THE MOUNTAINS HERE ANY MOUNTAIN WILL BE TICKLED TO DEATH TO LOCATE HERE ONCE WE GET THE WHITE WAY IN THE TOWN WELCOMED MISTER BLAUSSER AS FULLY AS CAROL SNUBBED HIM,We'll log in to our dog food. We'll get you on the second. We'll be right back. We'll be right back. We'll be right back. We'll be right back. We'll be right back. Check it.
text_fileid_1027_doa158_spk1.txt,enhanced_fileid_1027_doa158_spk1.wav,0.14705882352941177,5,34,ALL HIS HAPPINESS AND THAT HE NEVER HAD AND NEVER WOULD LIVE SO HAPPILY ANYWHERE AS HE DID IN THIS COSSACK VILLAGE HE WAS SO FOND OF EVERYBODY AND ESPECIALLY OF LUKASHKA THAT NIGHT,"All his happiness, and that he never had, and never would, live so happy anywhere as he did in his Kasa village. He was so fond of everybody, and especially of Makashka that not."
text_fileid_1028_doa59_spk1.txt,enhanced_fileid_1028_doa59_spk1.wav,1.6206896551724137,47,29,GOOD THE CANADIAN REPLIED FROM NOW ON WE'LL PAY CLOSER ATTENTION TO EM BUT I WENT ON FOR SECRETING PEARLS THE IDEAL MOLLUSK IS THE PEARL OYSTER MELEAGRINA MARGARITIFERA,"Good. Thank you, Dad. Probably all of us have been a good journey to all of us. But, I am a great friend of mine. I am a great friend of mine. I am a great friend of mine. And I am a great friend of mine. But we helped ourselves."
text_fileid_1029_doa241_spk1.txt,enhanced_fileid_1029_doa241_spk1.wav,1.0,31,31,MISSUS COLLINGWOOD HOWEVER SHOOK HER HEAD WHEN JOYCE ANNOUNCED WHO WAS OUTSIDE I DO NOT REMEMBER ANY ONE NAMED CALTHORPE AND I SCARCELY FEEL THAT I CAN SEE A STRANGER NOW,Mrs. Carwin halloween Hower should be enjoyed commenting about news outside... I cannot remember anyone's useful for us. I've had some scientific approval of the U.S. pages drinking and an exhaled for
text_fileid_102_doa324_spk1.txt,enhanced_fileid_102_doa324_spk1.wav,0.9743589743589743,38,39,THESE CONSIDERATIONS RELATE TO THE FIRST TWO CAUSES OF FAILURE IN A REPRESENTATIVE GOVERNMENT THE THIRD IS WHEN THE PEOPLE WANT EITHER THE WILL OR THE CAPACITY TO FULFILL THE PART WHICH BELONGS TO THEM IN A REPRESENTATIVE CONSTITUTION,we consider his religion the gods
text_fileid_1030_doa189_spk1.txt,enhanced_fileid_1030_doa189_spk1.wav,1.0,33,33,HEAVING VERY SLOWLY THOUGH YOU FELT THE WEIGHT OF THE MIGHTY OCEAN IN EVERY FOLD AND EASTWARDS THE SHOULDERS OF THE SWELL CATCHING THE GLORIOUS REFLECTION OF THE SUN HURLED THE SPLENDOUR ALONG,"Do you hear it's flashblocks? All this way, all these rates are nearly confirmed When a baby's holding glass unterschiedly glasses full of science in four colours. Cool, I could splinter the wall."
text_fileid_1031_doa66_spk1.txt,enhanced_fileid_1031_doa66_spk1.wav,0.9705882352941176,33,34,AND TEAR THE LAUREL FROM LUXEMBOURG'S BROWS IF YET TIS POSSIBLE I SEE HIM WITH THE KNOT OF HIS SCARFE JUST SHOT OFF INFUSING FRESH SPIRITS INTO POOR GALWAY'S REGIMENT RIDING ALONG THE LINE,The staff will give a new trial to deny increased
text_fileid_1032_doa343_spk1.txt,enhanced_fileid_1032_doa343_spk1.wav,1.0,43,43,WHAT I WANTED WAS TO GIT A BEAD ON OL WADE HIMSELF AN EF I DO SAY IT MYSELF THE OL MAN WOULD A HUNTED HIS HOLE GEMMEN WHEN I GET A SIGHT ON A DUCK GEMMEN THAT DUCK'S MINE AN NO MISTAKE,"Addressing, breathing, and soft, self-attristic caliphate, and disorganized eating, swallowing mental action with her presence, and bubble light and show and vibrate wish to what outside."
text_fileid_1033_doa263_spk1.txt,enhanced_fileid_1033_doa263_spk1.wav,0.3333333333333333,15,45,THAT WIDOW WADMAN HAS BEEN DEEPLY IN LOVE WITH MY BROTHER TOBY FOR MANY YEARS AND HAS USED EVERY ART AND CIRCUMVENTION OF WOMAN TO OUTWIT HIM INTO THE SAME PASSION YET NOW THAT SHE HAS CAUGHT HIM HER FEVER WILL BE PASS'D ITS HEIGHT,"The fruit of Watlin has been deeply unlocked with my brother Toby for many years, and has used every art and profession of woman to come with him into the same passion, yet now that he has come to her, he will be past his height."
text_fileid_1034_doa324_spk1.txt,enhanced_fileid_1034_doa324_spk1.wav,0.9444444444444444,34,36,HE DIDN'T HE ACCEPTED IT WITH HIS ARMS ROUND HER AND HIS LIPS AGAINST THE FACE WHERE THE TEARS NOW RAN WARM AND SALT IT WAS ONE OF THE IMMORTAL MOMENTS THE PICTURE WAS CHARMING TOO,He couldn't prove. He accepted it because the arms were armed and dislipped against the face of the tears that are in warm and salt. It was not the only one who had been in the midst of the time. The picture was surrounded too. There was no mark either as black or as clothing.
text_fileid_1035_doa122_spk1.txt,enhanced_fileid_1035_doa122_spk1.wav,1.3611111111111112,49,36,THE VERY NEXT MORNING SHE PUT ON ALL HER FINERY AND THOUGHT THAT NOW AT LEAST THAT DISAGREEABLE PARROT COULD FIND NO FAULT WITH HER APPEARANCE AND SHE LISTENED EAGERLY WHEN SHE HEARD THE STARLING SAY,"The German Zhengvirage has enabled all of her Cymbarcasts, undoubtedly a hobnobody therapy that doppelt salvage in time, given here after the apocalypse of the earth. All I cannolly speak please, Gildersleeve, and Chico possibilities tonight. unreerfried the operations and turn the sound of this sort of locusts in the future of it."
text_fileid_1036_doa10_spk1.txt,enhanced_fileid_1036_doa10_spk1.wav,0.9555555555555556,43,45,WHO MADE AN ENTRY ON HER PAD AND BECKONED TO THE GIRL NEXT TO MARIAN TO COME FORWARD STRAIGHT DOWN THE LINE HE WENT SOMETIMES STOPPING A GIRL AT HER THIRD OR FOURTH LINE RARELY ALLOWING THEM TO READ FARTHER THAN THE ELEVENTH OR TWELFTH,Welcome through莫 E Jeunesse de renoccement Brain and Not Cause Detectives of Fallen Story 0 and it's my power for profound compия I am a lot of blind cela which will begin again.
text_fileid_1037_doa37_spk1.txt,enhanced_fileid_1037_doa37_spk1.wav,0.5135135135135135,19,37,THE ONLY PEOPLE WHO ARE DISAPPOINTED IN US ARE THOSE WHO STILL BELIEVE THAT CLAY STORY OR WHO UNCONSCIOUSLY STILL LET IT COLOR THEIR THINKING THERE CERTAINLY SEEMS TO BE A POWER AT WORK IN THE WORLD,The only people who are disappointed in Russia are those who still believe that it can't seem to have a moral and unconsciously but still that it can't exist. But this place seems to be the power of everything in the world.
text_fileid_1038_doa67_spk1.txt,enhanced_fileid_1038_doa67_spk1.wav,0.8108108108108109,30,37,THE WEALTHIER STUDENTS GLORIED IN THEIR BAD REPUTATION THEY WERE YOUNG MEN OF FASHION WHO WERE CAPABLE OF ANYTHING AND WHO WERE CAREFUL TO LET OTHERS KNOW IT THEY WENT BY THE NAME OF SMASHERS OR UPSETTERS,"The last answer was the only answer to their reputation. They were young men of class, but they were capable of allowing them. And I hope they're careful for us to have a solution. They went by the name of the class, which was a lot of upstairs."
text_fileid_1039_doa83_spk1.txt,enhanced_fileid_1039_doa83_spk1.wav,1.0,29,29,BUT YOU WERE SUPPOSED TO BE A WEALTHY MAN IN YOUR OWN RIGHT AND SO IN REALITY YOU WERE ONCE BUT YOU WENT THROUGH YOUR FORTUNE TWO YEARS AGO,watch Presto
text_fileid_103_doa59_spk1.txt,enhanced_fileid_103_doa59_spk1.wav,0.925,37,40,THEN I REALLY DO THINK THAT HE HAS UNCOMMON BAD TASTE SAID LUCY WITH A REALITY IN HER VOICE DIFFERING MUCH FROM THE TONE OF BANTER SHE HAD HITHERTO USED WHAT LUCY SAID HER SISTER IN LAW LOOKING AT HER,"Have you quite a minute. Need a strepter. Here's a contract, please. Please. Once the reality in your process is very much from the total example insurrected in the office tube itisti. Have you tried to》 cope in your crew? And thank you."
